Num_Lot;Date_Pesee;Pds_Carcasse;Pds_Decoupe;Classe;Balance
LOT-2026-01077;2026-06-29;78,8;72,9;S;bizerba
LOT-2026-01078;2026-04-28;87,2;68,1;E;bizerba
LOT-2026-01079;2026-04-13;326,0;208,6;P2;bizerba
LOT-2026-01080;2026-03-31;369,8;267,4;R1;bizerba
LOT-2026-01081;2026-03-26;411,5;327,6;E2;bizerba
LOT-2026-01082;2026-05-29;414,8;297,8;U2;bizerba
LOT-2026-01083;2026-03-30;382,0;285,0;U3;bizerba
LOT-2026-01084;2026-01-30;333,9;223,0;O1;bizerba
LOT-2026-01085;2026-04-22;75,1;61,1;O;bizerba
LOT-2026-01086;2026-06-21;307,6;209,2;ZZ9;bizerba
LOT-2026-01087;2026-03-26;367,2;262,2;O2;bizerba
LOT-2026-01088;2026-03-18;351,0;240,1;O2;bizerba
LOT-2026-01089;2026-03-17;357,6;266,1;U1;bizerba
LOT-2026-01090;2026-06-23;384,7;299,3;E3;bizerba
LOT-2026-01091;2026-05-21;396,7;291,6;U2;bizerba
LOT-2026-01092;2026-05-29;364,9;272,9;U3;bizerba
LOT-2026-01093;2026-02-24;351,6;245,4;P1;bizerba
LOT-2026-01094;2026-02-13;372,2;279,5;U2;bizerba
LOT-2026-01095;2026-03-27;293,1;190,8;P1;bizerba
LOT-2026-01096;2026-02-20;300,6;226,1;E1;bizerba
LOT-2026-01097;2026-01-19;343,8;238,9;O2;bizerba
LOT-2026-01098;2026-04-09;349,2;253,2;U1;bizerba
LOT-2026-01099;2026-01-28;389,0;282,8;U1;bizerba
LOT-2026-01100;2026-05-13;345,0;238,7;R3;bizerba
LOT-2026-01101;2026-04-27;298,7;215,7;R2;bizerba
LOT-2026-01102;2026-06-02;324,4;226,1;P1;bizerba
LOT-2026-01103;2026-05-10;339,7;239,8;R3;bizerba
LOT-2026-01104;2026-05-02;90,8;74,8;E;bizerba
LOT-2026-01105;2026-05-14;347,8;255,3;U1;bizerba
LOT-2026-01106;2026-03-15;83,2;65,5;U;bizerba
LOT-2026-01107;2026-02-05;301,1;218,0;R1;bizerba
LOT-2026-01108;2026-01-17;338,1;254,6;U3;bizerba
LOT-2026-01109;2026-02-22;396,6;292,7;R1;bizerba
LOT-2026-01110;2026-06-28;282,7;190,8;P1;bizerba
LOT-2026-01111;2026-04-01;321,8;236,5;R1;bizerba
LOT-2026-01112;2026-04-18;355,4;246,3;O3;bizerba
LOT-2026-01113;2026-02-26;348,4;259,9;U2;bizerba
LOT-2026-01114;2026-03-28;98,4;80,3;R;bizerba
LOT-2026-01115;2026-02-02;417,3;282,5;R3;bizerba
LOT-2026-01116;2026-05-25;372,8;290,8;E2;bizerba
LOT-2026-01117;2026-04-29;81,4;64,5;U;bizerba
;2026-03-25;86,8;68,1;R;bizerba
LOT-2026-01119;2026-04-18;315,3;242,2;E2;bizerba
LOT-2026-01120;2026-01-14;420,0;307,0;U3;bizerba
LOT-2026-01121;2026-06-16;76,4;71,1;S;bizerba
LOT-2026-01122;2026-01-06;96,7;74,8;E;bizerba
LOT-2026-01123;2026-05-25;412,7;298,8;R2;bizerba
LOT-2026-01124;2026-02-12;364,8;257,2;O3;bizerba
LOT-2026-01125;2026-02-11;415,1;322,1;E2;bizerba
LOT-2026-01126;2026-05-28;374,8;263,5;R1;bizerba
LOT-2026-01127;2026-01-20;362,9;246,4;P2;bizerba
LOT-2026-01128;2026-03-19;104,8;86,0;O;bizerba
LOT-2026-01129;2026-05-25;389,6;293,0;U3;bizerba
LOT-2026-01130;2026-01-18;350,8;251,2;U3;bizerba
LOT-2026-01131;2026-05-06;294,8;223,8;U3;bizerba
LOT-2026-01132;2026-02-09;341,0;236,0;O3;bizerba
LOT-2026-01133;2026-06-07;393,1;286,6;R3;bizerba
LOT-2026-01134;2026-06-01;317,6;207,1;P2;bizerba
LOT-2026-01135;2026-03-13;403,4;309,8;U1;bizerba
LOT-2026-01136;2026-06-21;333,1;256,5;E1;bizerba
LOT-2026-01137;2026-05-05;309,7;202,2;P1;bizerba
LOT-2026-01138;2026-06-02;378,2;285,2;U2;bizerba
LOT-2026-01139;2026-02-18;292,0;199,4;O3;bizerba
LOT-2026-01140;2026-03-03;376,7;265,6;O2;bizerba
LOT-2026-01141;2026-01-05;293,0;217,7;U1;bizerba
LOT-2026-01142;2026-06-19;95,4;76,7;R;bizerba
LOT-2026-01143;2026-05-21;326,3;224,2;O3;bizerba
LOT-2026-01144;2026-03-01;296,9;218,8;U1;bizerba
LOT-2026-01145;2026-06-26;305,9;234,6;U1;bizerba
LOT-2026-01146;2026-05-31;416,7;298,8;R3;bizerba
LOT-2026-01147;2026-02-19;321,5;234,1;U3;bizerba
LOT-2026-01148;2026-05-17;79,4;74,1;S;bizerba
LOT-2026-01149;2026-06-28;412,2;295,1;O2;bizerba
LOT-2026-01150;2026-01-04;360,4;255,5;R2;bizerba
LOT-2026-01151;2026-01-14;315,3;210,6;P2;bizerba
LOT-2026-01152;2026-04-13;348,8;243,8;O1;bizerba
LOT-2026-01153;2026-02-08;103,4;79,7;U;bizerba
LOT-2026-01154;2026-05-23;101,8;82,2;O;bizerba
LOT-2026-01155;2026-05-14;333,3;232,0;R2;bizerba
LOT-2026-01156;2026-04-20;322,8;212,7;O1;bizerba
LOT-2026-01157;2026-01-26;412,7;313,2;U1;bizerba
LOT-2026-01158;2026-01-21;302,0;233,7;E3;bizerba
LOT-2026-01159;2026-04-15;90,8;72,5;O;bizerba
LOT-2026-01160;2026-03-15;99,7;76,8;R;bizerba
LOT-2026-01161;2026-03-09;102,6;83,2;O;bizerba
LOT-2026-01162;2026-04-19;296,1;225,0;U1;bizerba
LOT-2026-01163;2026-02-06;290,0;229,1;E3;bizerba
LOT-2026-01164;2026-05-26;409,0;279,8;R2;bizerba
LOT-2026-01165;2026-06-29;336,4;252,3;U2;bizerba
LOT-2026-01166;2026-01-21;363,7;264,0;R1;bizerba
LOT-2026-01167;2026-01-07;292,8;209,1;O2;bizerba
LOT-2026-01168;2026-01-06;419,9;299,0;O2;bizerba
LOT-2026-01169;2026-02-14;345,9;237,3;O2;bizerba
LOT-2026-01170;2026-05-30;341,0;228,1;P2;bizerba
LOT-2026-01171;2026-03-31;89,3;72,5;U;bizerba
LOT-2026-01172;2026-03-26;337,6;234,6;R2;bizerba
LOT-2026-01173;2026-05-21;285,1;215,8;E2;bizerba
LOT-2026-01174;2026-04-14;401,1;282,4;P2;bizerba
LOT-2026-01175;2026-05-19;344,7;257,8;E1;bizerba
LOT-2026-01176;2026-05-08;367,6;234,9;P1;bizerba
LOT-2026-01177;2026-02-03;409,9;302,1;R2;bizerba
LOT-2026-01178;2026-01-08;416,2;295,9;O1;bizerba
LOT-2026-01179;2026-03-21;357,1;251,4;R3;bizerba
LOT-2026-01180;2026-01-30;91,2;83,0;S;bizerba
LOT-2026-01181;2026-03-16;92,8;73,7;U;bizerba
LOT-2026-01182;2026-05-01;314,1;215,2;R3;bizerba
LOT-2026-01183;2026-06-03;92,8;76,6;E;bizerba
LOT-2026-01184;2026-04-17;327,6;219,8;P1;bizerba
LOT-2026-01185;2026-03-14;381,6;258,0;P2;bizerba
LOT-2026-01186;2026-05-06;401,1;286,0;R2;bizerba
LOT-2026-01187;2026-05-22;386,8;273,5;R1;bizerba
LOT-2026-01188;2026-02-18;417,3;315,1;U1;bizerba
LOT-2026-01189;2026-04-16;76,5;62,3;R;bizerba
LOT-2026-01190;2026-04-09;418,4;289,5;P1;bizerba
LOT-2026-01191;2026-05-07;415,1;319,6;E3;bizerba
LOT-2026-01192;2026-01-26;402,4;274,4;R2;bizerba
LOT-2026-01193;2026-01-04;381,1;280,5;R1;bizerba
LOT-2026-01194;2026-01-20;345,7;255,5;U2;bizerba
LOT-2026-01195;2026-06-16;291,2;225,7;U3;bizerba
LOT-2026-01196;2026-04-08;413,6;291,6;O2;bizerba
LOT-2026-01197;2026-05-19;285,0;214,0;E2;bizerba
LOT-2026-01198;2026-03-15;419,6;277,4;O3;bizerba;CHAMP_INATTENDU
LOT-2026-01199;2026-06-12;378,5;289,9;E2;bizerba
LOT-2026-01200;2026-01-08;286,4;183,0;P1;bizerba
LOT-2026-01201;2026-04-21;300,4;211,5;R3;bizerba
LOT-2026-01202;2026-02-16;303,8;236,4;E2;bizerba
LOT-2026-01203;2026-06-24;313,7;208,6;O1;bizerba
LOT-2026-01204;2026-03-07;344,3;225,9;O2;bizerba
LOT-2026-01205;2026-03-15;374,9;277,4;E3;bizerba
LOT-2026-01206;2026-05-31;321,9;232,7;R1;bizerba
LOT-2026-01207;2026-03-19;307,9;226,3;R1;bizerba
LOT-2026-01208;2026-04-08;95,0;74,7;O;bizerba
LOT-2026-01209;2026-01-06;416,9;284,7;O2;bizerba
LOT-2026-01210;2026-06-25;102,2;94,9;S;bizerba
LOT-2026-01211;2026-03-15;388,6;294,2;U1;bizerba
LOT-2026-01212;2026-06-12;306,6;233,6;U2;bizerba
LOT-2026-01213;2026-06-18;375,3;292,4;E3;bizerba
LOT-2026-01214;2026-06-15;285,5;190,1;P1;bizerba
LOT-2026-01215;2026-02-03;292,6;215,9;U2;bizerba
LOT-2026-01216;2026-02-21;298,5;219,7;R3;bizerba
LOT-2026-01217;2026-05-09;407,9;263,9;P2;bizerba
LOT-2026-01218;2026-05-04;415,4;318,6;U2;bizerba
LOT-2026-01219;2026-01-30;345,6;257,5;E2;bizerba
LOT-2026-01220;2026-06-23;381,4;283,4;R1;bizerba
LOT-2026-01221;2026-04-04;292,6;197,8;R1;bizerba
LOT-2026-01222;2026-04-27;331,6;232,8;O3;bizerba
LOT-2026-01223;2026-06-13;411,6;321,9;E2;bizerba
LOT-2026-01224;2026-06-08;403,8;281,9;R3;bizerba
LOT-2026-01225;2026-06-15;288,9;192,7;P2;bizerba
LOT-2026-01226;2026-06-16;337,2;248,9;E3;bizerba
LOT-2026-01227;2026-05-07;79,1;65,4;E;bizerba
LOT-2026-01228;2026-04-27;88,0;69,9;O;bizerba
LOT-2026-01229;2026-02-09;404,0;267,4;O2;bizerba
LOT-2026-01230;2026-04-15;411,5;295,0;U2;bizerba
LOT-2026-01231;2026-04-24;342,3;265,3;U1;bizerba
LOT-2026-01232;2026-06-25;87,9;67,6;U;bizerba
LOT-2026-01233;2026-02-01;412,9;275,4;P2;bizerba
LOT-2026-01234;2026-06-14;369,5;273,1;E1;bizerba
LOT-2026-01235;2026-02-02;390,2;280,9;U1;bizerba
LOT-2026-01236;2026-02-23;362,1;252,0;P2;bizerba
LOT-2026-01237;2026-02-07;390,4;255,7;O1;bizerba
LOT-2026-01238;2026-02-07;418,3;289,9;R3;bizerba
LOT-2026-01239;2026-06-19;105,3;80,7;E;bizerba
LOT-2026-01240;2026-03-02;362,4;270,7;E1;bizerba
LOT-2026-01241;2026-04-18;93,4;83,9;S;bizerba
LOT-2026-01242;2026-05-12;363,1;257,8;R2;bizerba
LOT-2026-01243;2026-01-12;381,8;260,0;P2;bizerba
LOT-2026-01244;2026-06-14;415,0;334,1;E1;bizerba
LOT-2026-01245;2026-04-20;376,1;272,7;R2;bizerba
LOT-2026-01246;2026-01-21;325,1;240,6;E3;bizerba
LOT-2026-01247;2026-06-12;362,0;245,4;O3;bizerba
LOT-2026-01248;2026-05-16;321,3;230,4;R3;bizerba
LOT-2026-01249;2026-06-29;79,0;64,4;O;bizerba
