DATE	BALANCE	CLASSE	LOT	POIDS_C	POIDS_D
2026-05-16	multivac	R	LOT-2026-01033	105.5	87.9
2026-06-26	multivac	U2	LOT-2026-01034	308.2	229.0
2026-04-06	multivac	R3	LOT-2026-01035	341.3	241.3
2026-01-17	multivac	O	LOT-2026-01036	86.8	69.8
2026-01-02	multivac	O2	LOT-2026-01037	289.9	191.0
2026-01-09	multivac	S	LOT-2026-01038	105.1	94.7
2026-05-05	multivac	E3	LOT-2026-01039	310.0	243.7
2026-05-28	multivac	P1	LOT-2026-01040	346.2	231.3
2026-01-25	multivac	R1	LOT-2026-01041	293.6	205.5
2026-01-14	multivac	O2	LOT-2026-01042	374.3	247.8
2026-03-28	multivac	E2	LOT-2026-01043	392.1	294.9
2026-04-25	multivac	E	LOT-2026-01044	79.9	62.6
2026-01-20	multivac	O	LOT-2026-01045	90.5	69.9
2026-05-19	multivac	E2	LOT-2026-01046	397.0	317.6
2026-02-12	multivac	R2	LOT-2026-01047	336.9	232.5
2026-01-16	multivac	E1	LOT-2026-01048	303.0	243.6
2026-04-27	multivac	O3	LOT-2026-01049	319.9	231.0
2026-05-23	multivac	R2	LOT-2026-01050	372.7	255.7
2026-01-15	multivac	R3	LOT-2026-01051	361.1	245.2
2026-01-13	multivac	R3	LOT-2026-01052	361.8	267.4

2026-01-18	multivac	E	LOT-2026-01054	98.6	78.2
2026-05-26	multivac	O1	LOT-2026-01055	314.5	206.9
2026-06-18	multivac	O	LOT-2026-01056	95.4	75.1
2026-06-21	multivac	U1	LOT-2026-01057	380.3	279.1
2026-06-15	multivac	U	LOT-2026-01058	85.5	71.0
2026-01-03	multivac	O1	LOT-2026-01059	344.2	249.5
2026-02-24	multivac	E	LOT-2026-01060	92.7	76.9
2026-03-04	multivac	E3	LOT-2026-01061	331.7	254.1
2026-03-19	multivac	P1	LOT-2026-01062	365.6	249.0
2026-05-22	multivac	S	LOT-2026-01063	85.5	79.6
2026-01-30	multivac	O	LOT-2026-01064	106.1	82.3
2026-02-23	multivac	U1	LOT-2026-01065	380.5	290.3
2026-05-10	multivac	P2	LOT-2026-01066	348.4	222.6
2026-03-12	multivac	U3	LOT-2026-01067	286.2	220.1
2026-03-09	multivac	R2	LOT-2026-01068	302.6	216.1
2026-01-03	multivac	O3	LOT-2026-01069	295.7	212.3
2026-04-05	multivac	E3	LOT-2026-01070	361.6	276.6
2026-04-04	multivac	S	LOT-2026-01071	106.5	98.8
2026-03-05	multivac	U	LOT-2026-01072	98.3	80.6
2026-04-15	multivac	O3	LOT-2026-01073	416.3	277.3
2026-02-11	multivac	P1	LOT-2026-01074	416.7	269.6
2026-02-15	multivac	U3	LOT-2026-01075	383.1	295.0
2026-06-21	multivac	P1	LOT-2026-01076	401.0	261.5
2026-06-29	multivac	S	LOT-2026-01077	78.8	72.9
2026-04-28	multivac	E	LOT-2026-01078	87.2	68.1
2026-04-13	multivac	P2	LOT-2026-01079	326.0	208.6
2026-03-31	multivac	R1	LOT-2026-01080	369.8	267.4
2026-03-26	multivac	E2	LOT-2026-01081	411.5	327.6
2026-05-29	multivac	U2	LOT-2026-01082	414.8	297.8
2026-03-30	multivac	U3	LOT-2026-01083	382.0	285.0
2026-01-30	multivac	O1	LOT-2026-01084	333.9	223.0
2026-04-22	multivac	O	LOT-2026-01085	75.1	61.1
2026-06-21	multivac	R1	LOT-2026-01086	307.6	209.2
2026-03-26	multivac	O2	LOT-2026-01087	367.2	262.2
2026-03-18	multivac	O2	LOT-2026-01088	351.0	240.1
2026-03-17	multivac	U1	LOT-2026-01089	357.6	266.1
2026-06-23	multivac	E3	LOT-2026-01090	384.7	299.3
2026-05-21	multivac	U2	LOT-2026-01091	396.7	291.6
2026-05-29	multivac	U3	LOT-2026-01092	364.9	272.9
2026-02-24	multivac	P1	LOT-2026-01093	351.6	245.4
2026-02-13	multivac	U2	LOT-2026-01094	372.2	279.5
2026-03-27	multivac	P1	LOT-2026-01095	293.1	190.8
2026-02-20	multivac	E1	LOT-2026-01096	300.6	226.1
2026-01-19	multivac	O2	LOT-2026-01097	343.8	238.9
2026-04-09	multivac	U1	LOT-2026-01098	349.2	253.2
2026-01-28	multivac	U1	LOT-2026-01000	389.0	282.8
2026-05-13	multivac	R3	LOT-2026-01100	345.0	238.7
2026-04-27	multivac	R2	LOT-2026-01101	298.7	215.7
2026-06-02	multivac	P1	LOT-2026-01102	324.4	226.1
2026-05-10	multivac	R3	LOT-2026-01103	339.7	239.8
2026-05-02	multivac	E	LOT-2026-01104	90.8	74.8
2026-05-14	multivac	U1	LOT-2026-01105	347.8	255.3
2026-03-15	multivac	U	LOT-2026-01106	83.2	65.5
2026-02-05	multivac	R1	LOT-2026-01107	301.1	218.0
2026-01-17	multivac	U3	LOT-2026-01108	338.1	254.6
2026-02-22	multivac	R1	LOT-2026-01109	396.6	292.7
2026-06-28	multivac	P1	LOT-2026-01110	282.7	190.8
2026-04-01	multivac	R1	LOT-2026-01111	321.8	236.5
2026-04-18	multivac	O3	LOT-2026-01112	355.4	246.3
2026-02-26	multivac	U2	LOT-2026-01113	348.4	259.9
2026-03-28	multivac	R	LOT-2026-01114	98.4	80.3
2026-02-02	multivac	R3	LOT-2026-01115	417.3	282.5
2026-05-25	multivac	E2	LOT-2026-01116	372.8	290.8
2026-04-29	multivac	U	LOT-2026-01117	81.4	64.5
2026-03-25	multivac	R	LOT-2026-01118	86.8	68.1
2026-04-18	multivac	E2	LOT-2026-01119	315.3	242.2
2026-01-14	multivac	U3	LOT-2026-01120	420.0	307.0
2026-06-16	multivac	S	LOT-2026-01121	76.4	71.1
2026-01-06	multivac	E	LOT-2026-01122	96.7	74.8
2026-05-25	multivac	R2	LOT-2026-01123	412.7	298.8
2026-02-12	multivac	O3	LOT-2026-01124	364.8	257.2
2026-02-11	multivac	E2	LOT-2026-01125	415.1	322.1
2026-05-28	multivac	R1	LOT-2026-01126	374.8	263.5
2026-01-20	multivac	P2	LOT-2026-01127	362.9	246.4
2026-03-19	multivac	O	LOT-2026-01128	104.8	86.0
2026-05-25	multivac	U3	LOT-2026-01129	389.6	293.0
2026-01-18	multivac	U3	LOT-2026-01130	350.8	251.2
2026-05-06	multivac	U3	LOT-2026-01131	294.8	223.8
2026-02-09	multivac	O3	LOT-2026-01132	341.0	236.0
2026-06-07	multivac	R3	LOT-2026-01133	393.1	286.6
2026-06-01	multivac	P2	LOT-2026-01134	317.6	207.1
2026-03-13	multivac	U1	LOT-2026-01135	403.4	309.8
2026-06-21	multivac	E1	LOT-2026-01136	333.1	256.5
2026-05-05	multivac	P1	LOT-2026-01137	309.7	202.2
2026-06-02	multivac	U2	LOT-2026-01138	378.2	285.2
2026-02-18	multivac	O3	LOT-2026-01139	292.0	199.4
2026-03-03	multivac	O2	LOT-2026-01140	376.7	265.6
2026-01-05	multivac	U1	LOT-2026-01141	293.0	217.7
2026-06-19	multivac	R	LOT-2026-01142	95.4	76.7
2026-05-21	multivac	O3	LOT-2026-01143	326.3	224.2
2026-03-01	multivac	U1	LOT-2026-01144	296.9	218.8
2026-06-26	multivac	U1	LOT-2026-01145	305.9	234.6
2026-05-31	multivac	R3	LOT-2026-01146	416.7	298.8
2026-02-19	multivac	U3	LOT-2026-01147	321.5	234.1
2026-05-17	multivac	S	LOT-2026-01148	79.4	74.1
2026-06-28	multivac	O2	LOT-2026-01149	412.2	295.1
2026-01-04	multivac	R2	LOT-2026-01150	360.4	255.5
2026-01-14	multivac	P2	LOT-2026-01151	315.3	210.6
2026-04-13	multivac	O1	LOT-2026-01152	348.8	243.8
2026-02-08	multivac	U	LOT-2026-01153	103.4	79.7
2026-05-23	multivac	O	LOT-2026-01154	101.8	82.2
2026-05-14	multivac	R2	LOT-2026-01155	333.3	232.0
2026-04-20	multivac	O1	LOT-2026-01156	322.8	212.7
2026-01-26	multivac	U1	LOT-2026-01157	412.7	313.2
2026-01-21	multivac	E3	LOT-2026-01158	302.0	233.7
2026-04-15	multivac	O	LOT-2026-01159	90.8	72.5
2026-03-15	multivac	R	LOT-2026-01160	99.7	76.8
2026-03-09	multivac	O	LOT-2026-01161	102.6	83.2
2026-04-19	multivac	U1	LOT-2026-01162	296.1	225.0
2026-02-06	multivac	E3	LOT-2026-01163	290.0	229.1
2026-05-26	multivac	R2	LOT-2026-01164	409.0	279.8
2026-06-29	multivac	U2	LOT-2026-01165	336.4	252.3
2026-01-21	multivac	R1	LOT-2026-01166	363.7	264.0
2026-01-07	multivac	O2	LOT-2026-01167	292.8	209.1
2026-01-06	multivac	O2	LOT-2026-01168	419.9	299.0
2026-02-14	multivac	O2	LOT-2026-01169	345.9	237.3
2026-05-30	multivac	P2	LOT-2026-01170	341.0	228.1
2026-03-31	multivac	U	LOT-2026-01171	89.3	72.5
2026-03-26	multivac	R2	LOT-2026-01172	337.6	234.6
2026-05-21	multivac	E2	LOT-2026-01173	9999.9	215.8
2026-04-14	multivac	P2	LOT-2026-01174	401.1	282.4
2026-05-19	multivac	E1	LOT-2026-01175	344.7	257.8
2026-05-08	multivac	P1	LOT-2026-01176	367.6	234.9
2026-02-03	multivac	R2	LOT-2026-01177	409.9	302.1
2026-01-08	multivac	O1	LOT-2026-01178	416.2	295.9
2026-03-21	multivac	R3	LOT-2026-01179	357.1	251.4
2026-01-30	multivac	S	LOT-2026-01180	91.2	83.0
2026-03-16	multivac	U	LOT-2026-01181	92.8	73.7
2026-05-01	multivac	R3	LOT-2026-01182	314.1	215.2
2026-06-03	multivac	E	LOT-2026-01183	92.8	76.6
2026-04-17	multivac	P1	LOT-2026-01184	327.6	219.8
2026-03-14	multivac	P2	LOT-2026-01185	381.6	258.0
2026-05-06	multivac	R2	LOT-2026-01186	401.1	286.0
2026-05-22	multivac	R1	LOT-2026-01187	386.8	273.5
2026-02-18	multivac	U1	LOT-2026-01188	417.3	315.1
2026-04-16	multivac	R	LOT-2026-01189	76.5	62.3
2026-04-09	multivac	P1	LOT-2026-01190	418.4	289.5
2026-05-07	multivac	E3	LOT-2026-01191	415.1	319.6
2026-01-26	multivac	R2	LOT-2026-01192	402.4	274.4
2026-01-04	multivac	R1	LOT-2026-01193	381.1	280.5
2026-01-20	multivac	U2	LOT-2026-01194	345.7	255.5
2026-06-16	multivac	U3	LOT-2026-01195	291.2	225.7
2026-04-08	multivac	O2	LOT-2026-01196	413.6	291.6
2026-05-19	multivac	E2	LOT-2026-01197	285.0	214.0
2026-03-15	multivac	O3	LOT-2026-01198	419.6	277.4
2026-06-12	multivac	E2	LOT-2026-01199	378.5	289.9
2026-01-08	multivac	P1	LOT-2026-01200	286.4	183.0
2026-04-21	multivac	R3	LOT-2026-01201	300.4	211.5
2026-02-16	multivac	E2	LOT-2026-01202	303.8	236.4
2026-06-24	multivac	O1	LOT-2026-01203	313.7	208.6
2026-03-07	multivac	O2	LOT-2026-01204	344.3	225.9
2026-03-15	multivac	E3	LOT-2026-01205	374.9	277.4
2026-05-31	multivac	R1	LOT-2026-01206	321.9	232.7
2026-03-19	multivac	R1	LOT-2026-01207	307.9	226.3
2026-04-08	multivac	O	LOT-2026-01208	95.0	74.7
2026-01-06	multivac	O2	LOT-2026-01209	416.9	284.7
2026-06-25	multivac	S	LOT-2026-01210	102.2	94.9
2026-03-15	multivac	U1	LOT-2026-01211	388.6	294.2
2026-06-12	multivac	U2	LOT-2026-01212	306.6	233.6
2026-06-18	multivac	E3	LOT-2026-01213	375.3	292.4
2026-06-15	multivac	P1	LOT-2026-01214	285.5	190.1
2026-02-03	multivac	U2	LOT-2026-01215	292.6	215.9
2026-02-21	multivac	R3	LOT-2026-01216	298.5	219.7
2026-05-09	multivac	P2	LOT-2026-01217	407.9	263.9
2026-05-04	multivac	U2	LOT-2026-01218	415.4	318.6
2026-01-30	multivac	E2	LOT-2026-01219	345.6	257.5
2026-06-23	multivac	R1	LOT-2026-01220	381.4	283.4
2026-04-04	multivac	R1	LOT-2026-01221	292.6	197.8
2026-04-27	multivac	O3	LOT-2026-01222	331.6	232.8
2026-06-13	multivac	E2	LOT-2026-01223	411.6	321.9
2026-06-08	multivac	R3	LOT-2026-01224	403.8	281.9
2026-06-15	multivac	P2	LOT-2026-01225	288.9	192.7
2026-06-16	multivac	E3	LOT-2026-01226	337.2	248.9
2026-05-07	multivac	E	LOT-2026-01227	79.1	65.4
2026-04-27	multivac	O	LOT-2026-01228	88.0	69.9
2026-02-09	multivac	O2	LOT-2026-01229	404.0	267.4
2026-04-15	multivac	U2	LOT-2026-01230	411.5	295.0
2026-04-24	multivac	U1	LOT-2026-01231	342.3	265.3
2026-06-25	multivac	U	LOT-2026-01232	87.9	67.6
2026-02-01	multivac	P2	LOT-2026-01233	412.9	275.4
2026-06-14	multivac	E1	LOT-2026-01234	369.5	273.1
2026-02-02	multivac	U1	LOT-2026-01235	390.2	280.9
2026-02-23	multivac	P2	LOT-2026-01236	362.1	252.0
2026-02-07	multivac	O1	LOT-2026-01237	390.4	255.7
2026-02-07	multivac	R3	LOT-2026-01238	418.3	289.9
2026-06-19	multivac	E	LOT-2026-01239	105.3	80.7
2026-03-02	multivac	E1	LOT-2026-01240	362.4	270.7
2026-04-18	multivac	S	LOT-2026-01241	93.4	83.9
2026-05-12	multivac	R2	LOT-2026-01242	363.1	257.8
2026-01-12	multivac	P2	LOT-2026-01243	381.8	260.0
2026-06-14	multivac	E1	LOT-2026-01244	415.0	334.1
2026-04-20	multivac	R2	LOT-2026-01245	376.1	272.7
2026-01-21	multivac	E3	LOT-2026-01246	325.1	240.6
2026-06-12	multivac	O3	LOT-2026-01247	362.0	245.4
2026-05-16	multivac	R3	LOT-2026-01248	321.3	230.4
2026-06-29	multivac	O	LOT-2026-01249	79.0	64.4
