lot_number,weigh_date,carcass_weight,cut_weight,grade,species,scale_id
LOT-2026-01131,05/06/2026,294.8,144.5,U3,cattle,dini_argeo
LOT-2026-01132,02/09/2026,341.0,191.0,O3,cattle,dini_argeo
LOT-2026-01133,06/07/2026,393.1,196.6,R3,cattle,dini_argeo
LOT-2026-01134,06/01/2026,317.6,139.7,P2,cattle,dini_argeo
LOT-2026-01135,03/13/2026,403.4,205.7,U1,cattle,dini_argeo
LOT-2026-01136,06/21/2026,333.1,149.9,E1,cattle,dini_argeo
LOT-2026-01137,05/05/2026,309.7,161.0,P1,cattle,dini_argeo
LOT-2026-01138,06/02/2026,378.2,174.0,U2,cattle,dini_argeo
LOT-2026-01139,02/18/2026,292.0,154.8,O3,cattle,dini_argeo
LOT-2026-01140,03/03/2026,376.7,177.0,O2,cattle,dini_argeo
LOT-2026-01141,01/05/2026,293.0,158.2,U1,cattle,dini_argeo
LOT-2026-01142,06/19/2026,95.4,76.7,R,pig,dini_argeo
LOT-2026-01143,05/21/2026,326.3,156.6,O3,cattle,dini_argeo
LOT-2026-01144,03/01/2026,296.9,163.3,U1,cattle,dini_argeo
LOT-2026-01145,06/26/2026,305.9,149.9,U1,cattle,dini_argeo
LOT-2026-01146,05/31/2026,416.7,233.4,R3,cattle,dini_argeo
LOT-2026-01147,02/19/2026,321.5,160.8,U3,cattle,dini_argeo
LOT-2026-01148,31/02/2026,79.4,74.1,S,pig,dini_argeo
LOT-2026-01149,06/28/2026,412.2,181.4,O2,cattle,dini_argeo
LOT-2026-01150,01/04/2026,360.4,183.8,R2,cattle,dini_argeo
LOT-2026-01151,01/14/2026,315.3,141.9,P2,cattle,dini_argeo
LOT-2026-01152,04/13/2026,348.8,181.4,O1,cattle,dini_argeo
LOT-2026-01153,02/08/2026,103.4,79.7,U,pig,dini_argeo
LOT-2026-01154,05/23/2026,101.8,82.2,O,pig,dini_argeo
LOT-2026-01155,05/14/2026,333.3,153.3,R2,cattle,dini_argeo
LOT-2026-01156,04/20/2026,322.8,171.1,O1,cattle,dini_argeo
LOT-2026-01157,01/26/2026,412.7,194.0,U1,cattle,dini_argeo
LOT-2026-01158,01/21/2026,302.0,163.1,E3,cattle,dini_argeo
LOT-2026-01159,04/15/2026,90.8,72.5,O,pig,dini_argeo
LOT-2026-01160,03/15/2026,99.7,76.8,R,pig,dini_argeo
LOT-2026-01161,03/09/2026,102.6,83.2,O,pig,dini_argeo
LOT-2026-01162,04/19/2026,296.1,142.1,U1,cattle,dini_argeo
LOT-2026-01163,02/06/2026,290.0,159.5,E3,cattle,dini_argeo
LOT-2026-01164,05/26/2026,409.0,200.4,R2,cattle,dini_argeo
LOT-2026-01165,06/29/2026,336.4,188.4,U2,cattle,dini_argeo
LOT-2026-01166,01/21/2026,363.7,181.8,R1,cattle,dini_argeo
LOT-2026-01167,01/07/2026,292.8,128.8,O2,cattle,dini_argeo
LOT-2026-01168,01/06/2026,419.9,214.1,O2,cattle,dini_argeo
LOT-2026-01169,02/14/2026,345.9,155.7,O2,cattle,dini_argeo
LOT-2026-01170,05/30/2026,341.0,177.3,P2,cattle,dini_argeo
LOT-2026-01171,03/31/2026,89.3,72.5,U,pig,dini_argeo
LOT-2026-01172,03/26/2026,337.6,155.3,R2,cattle,dini_argeo
LOT-2026-01173,05/21/2026,285.1,151.1,E2,cattle,dini_argeo
LOT-2026-01174,04/14/2026,401.1,188.5,P2,cattle,dini_argeo
LOT-2026-01175,05/19/2026,344.7,186.1,E1,cattle,dini_argeo
LOT-2026-01176,05/08/2026,367.6,176.4,P1,cattle,dini_argeo
LOT-2026-01177,02/03/2026,409.9,225.4,R2,cattle,dini_argeo
LOT-2026-01178,01/08/2026,416.2,203.9,O1,cattle,dini_argeo
LOT-2026-01179,03/21/2026,357.1,223.2,R3,cattle,dini_argeo
LOT-2026-01180,01/30/2026,91.2,83.0,S,pig,dini_argeo
LOT-2026-01181,03/16/2026,92.8,73.7,U,pig,dini_argeo
LOT-2026-01182,05/01/2026,314.1,157.1,R3,cattle,dini_argeo
LOT-2026-01183,06/03/2026,92.8,76.6,E,pig,dini_argeo
LOT-2026-01184,04/17/2026,327.6,144.1,P1,cattle,dini_argeo
LOT-2026-01185,03/14/2026,381.6,194.6,P2,cattle,dini_argeo
LOT-2026-01186,05/06/2026,401.1,180.5,R2,cattle,dini_argeo
LOT-2026-01187,05/22/2026,386.8,201.1,R1,cattle,dini_argeo
LOT-2026-01188,02/18/2026,417.3,192.0,U1,cattle,dini_argeo
LOT-2026-01189,04/16/2026,76.5,62.3,R,pig,dini_argeo
LOT-2026-01190,04/09/2026,418.4,221.8,P1,cattle,dini_argeo
LOT-2026-01191,05/07/2026,415.1,195.1,E3,cattle,dini_argeo
LOT-2026-01192,01/26/2026,402.4,217.3,R2,cattle,dini_argeo
LOT-2026-01193,01/04/2026,381.1,182.9,R1,cattle,dini_argeo
LOT-2026-01194,01/20/2026,345.7,190.1,U2,cattle,dini_argeo
LOT-2026-01195,06/16/2026,291.2,142.7,U3,cattle,dini_argeo
LOT-2026-01196,04/08/2026,413.6,231.6,O2,cattle,dini_argeo
LOT-2026-01197,05/19/2026,285.0,142.5,E2,cattle,dini_argeo
LOT-2026-01198,03/15/2026,419.6,184.6,O3,cattle,dini_argeo
LOT-2026-01199,06/12/2026,378.5,193.0,E2,cattle,dini_argeo
LOT-2026-01200,01/08/2026,286.4,128.9,P1,cattle,dini_argeo
LOT-2026-01201,04/21/2026,300.4,156.2,R3,cattle,dini_argeo
LOT-2026-01202,02/16/2026,303.8,139.7,E2,cattle,dini_argeo
LOT-2026-01203,06/24/2026,313.7,166.3,O1,cattle,dini_argeo
LOT-2026-01204,03/07/2026,344.3,161.8,O2,cattle,dini_argeo
LOT-2026-01205,03/15/2026,374.9,202.4,E3,cattle,dini_argeo
LOT-2026-01206,05/31/2026,321.9,154.5,R1,cattle,dini_argeo
LOT-2026-01207,03/19/2026,307.9,169.3,R1,cattle,dini_argeo
LOT-2026-01208,04/08/2026,95.0,74.7,O (à contrôler),pig,dini_argeo
LOT-2026-01209,01/06/2026,416.9,139.7,O2,cattle,dini_argeo
LOT-2026-01210,06/25/2026,102.2,94.9,S,pig,dini_argeo
LOT-2026-01211,03/15/2026,388.6,217.6,U1,cattle,dini_argeo
LOT-2026-01212,06/12/2026,306.6,153.3,U2,cattle,dini_argeo
LOT-2026-01213,06/18/2026,375.3,165.1,E3,cattle,dini_argeo
LOT-2026-01214,06/15/2026,285.5,145.6,P1,cattle,dini_argeo
LOT-2026-01215,02/03/2026,292.6,131.7,U2,cattle,dini_argeo
LOT-2026-01216,02/21/2026,298.5,155.2,R3,cattle,dini_argeo
LOT-2026-01217,05/09/2026,407.9,187.6,P2,cattle,dini_argeo
LOT-2026-01218,05/04/2026,415.4,220.2,U2,cattle,dini_argeo
LOT-2026-01219,01/30/2026,345.6,162.4,E2,cattle,dini_argeo
LOT-2026-01220,06/23/2026,381.4,206.0,R1,cattle,dini_argeo
LOT-2026-01221,04/04/2026,292.6,140.4,R1,cattle,dini_argeo
LOT-2026-01222,04/27/2026,331.6,182.4,O3,cattle,dini_argeo
LOT-2026-01223,06/13/2026,411.6,201.7,E2,cattle,dini_argeo
LOT-2026-01224,06/08/2026,403.8,226.1,R3,cattle,dini_argeo
LOT-2026-01225,06/15/2026,288.9,144.4,P2,cattle,dini_argeo
LOT-2026-01226,06/16/2026,337.2,148.4,E3,cattle,dini_argeo
LOT-2026-01227,05/07/2026,79.1,65.4,E,pig,dini_argeo
LOT-2026-01228,04/27/2026,88.0,69.9,O,pig,dini_argeo
LOT-2026-01229,02/09/2026,404.0,206.0,O2,cattle,dini_argeo
LOT-2026-01230,04/15/2026,411.5,185.2,U2,cattle,dini_argeo
LOT-2026-01231,04/24/2026,342.3,178.0,U1,cattle,dini_argeo
LOT-2026-01232,06/25/2026,87.9,67.6,U,pig,dini_argeo
LOT-2026-01233,02/01/2026,412.9,189.9,P2,cattle,dini_argeo
LOT-2026-01234,06/14/2026,369.5,195.8,E1,cattle,dini_argeo
LOT-2026-01235,02/02/2026,390.2,243.9,U1,cattle,dini_argeo
LOT-2026-01236,02/23/2026,362.1,195.5,P2,cattle,dini_argeo
LOT-2026-01237,02/07/2026,390.4,187.4,O1,cattle,dini_argeo
LOT-2026-01238,02/07/2026,418.3,289.9,R3,unknown_species,dini_argeo
LOT-2026-01239,06/19/2026,105.3,80.7,E,pig,dini_argeo
LOT-2026-01240,03/02/2026,362.4,199.3,E1,cattle,dini_argeo
LOT-2026-01241,04/18/2026,93.4,83.9,S,pig,dini_argeo
LOT-2026-01242,05/12/2026,363.1,177.9,R2,cattle,dini_argeo
LOT-2026-01243,01/12/2026,381.8,213.8,P2,cattle,dini_argeo
LOT-2026-01244,06/14/2026,415.0,207.5,E1,cattle,dini_argeo
LOT-2026-01245,04/20/2026,376.1,165.5,R2,cattle,dini_argeo
LOT-2026-01246,01/21/2026,325.1,165.8,E3,cattle,dini_argeo
LOT-2026-01247,06/12/2026,362.0,162.9,O3,cattle,dini_argeo
LOT-2026-01248,05/16/2026,321.3,167.1,R3,cattle,dini_argeo
LOT-2026-01249,06/29/2026,79.0,64.4,O,pig,dini_argeo
